chr17	38544761	-	T	12	12	0	0	0	12	0	0	0.0	0.0	0.0	0.0
chr17	38544762	-	C	12	12	0	12	0	0	0	0	0.0	0.0	0.0	0.0
chr17	38544763	-	T	12	4	0	2	0	4	2	6	0.16666666666666666	0.5	0.6666666666666666	0.23570226039551587
chr17	38544764	-	C	12	10	0	10	0	2	2	0	0.16666666666666666	0.0	0.16666666666666666	0.11785113019775793
chr17	38544793	-	T	39	39	0	0	0	39	0	0	0.0	0.0	0.0	0.0
chr17	38544794	-	A	39	35	35	0	0	0	0	4	0.0	0.10256410256410256	0.10256410256410256	0.05128205128205128
chr17	38544795	-	A	39	35	35	0	0	0	0	0	0.0	0.0	0.0	0.0
chr17	38544796	-	A	43	43	43	0	0	0	0	0	0.0	0.0	0.0	0.0
chr17	38544798	-	T	43	43	0	0	0	43	0	0	0.0	0.0	0.0	0.0
chr17	38544799	-	A	43	33	33	0	0	6	6	4	0.13953488372093023	0.09302325581395349	0.23255813953488372	0.07354134093414835
chr17	38544800	-	A	43	43	43	0	0	0	0	0	0.0	0.0	0.0	0.0
chr17	38544820	-	T	67	66	1	0	0	66	1	0	0.014925373134328358	0.0	0.014925373134328358	0.014925373134328358
chr17	38544821	-	A	65	64	64	0	1	0	1	0	0.015384615384615385	0.0	0.015384615384615385	0.015384615384615385
chr17	38544822	-	A	65	60	60	0	0	0	0	5	0.0	0.07692307692307693	0.07692307692307693	0.034401045807689073
chr17	38544823	-	A	65	59	59	0	0	0	0	1	0.0	0.015384615384615385	0.015384615384615385	0.015384615384615385
chr17	38544824	-	T	65	59	0	0	0	59	0	0	0.0	0.0	0.0	0.0
chr17	38544825	-	C	68	64	1	64	0	2	3	0	0.04411764705882353	0.0	0.04411764705882353	0.025471335405424664
