chr16	31196456	+	A	47	43	43	4	0	0	4	0	0.0851063829787234	0.0	0.0851063829787234	0.0425531914893617
chr16	31196457	+	C	47	36	0	36	0	9	9	0	0.19148936170212766	0.0	0.19148936170212766	0.06382978723404256
chr16	31196458	+	C	47	45	0	45	0	0	0	2	0.0	0.0425531914893617	0.0425531914893617	0.030089650263257342
chr16	31196459	+	C	47	47	0	47	0	0	0	0	0.0	0.0	0.0	0.0
chr16	31196460	+	A	47	42	42	0	2	3	5	0	0.10638297872340426	0.0	0.10638297872340426	0.04757591441488915
chr16	31198129	+	T	57	57	0	0	0	57	0	0	0.0	0.0	0.0	0.0
chr16	31198130	+	G	57	53	0	0	53	0	0	0	0.0	0.0	0.0	0.0
chr16	31198131	+	A	57	49	49	4	0	0	4	4	0.07017543859649122	0.07017543859649122	0.14035087719298245	0.049621528504319126
chr16	31198132	+	C	61	53	0	53	0	8	8	0	0.13114754098360656	0.0	0.13114754098360656	0.046367657782724434
chr16	31198133	+	C	65	65	0	65	0	0	0	0	0.0	0.0	0.0	0.0
chr16	31199185	+	T	96	96	0	0	0	96	0	4	0.0	0.041666666666666664	0.041666666666666664	0.020833333333333336
chr16	31199186	+	A	96	82	82	0	0	0	0	10	0.0	0.10416666666666667	0.10416666666666667	0.03294039229342062
chr16	31199187	+	A	96	92	92	0	0	0	0	2	0.0	0.020833333333333332	0.020833333333333332	0.01473139127471974
chr16	31199188	+	A	99	97	97	0	0	0	0	2	0.0	0.020202020202020204	0.020202020202020204	0.014284985478516114
chr16	31199189	+	A	99	97	97	0	0	2	2	0	0.020202020202020204	0.0	0.020202020202020204	0.014284985478516114
